FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/18/2014 04:57:11.911,36201.850586,56753.942383,60,80,56,D,B328,0,0,0,1,140,140.000000,71.000000,73.300000,74.500000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.580,0.079,19.000,6672.000,142.117,-90.300,-131.175,-27.800,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.800,146.600,155.400,363.600,101.200,90.700,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.800,146.600,155.400,363.600,43.319,
11/18/2014 04:57:21.458,36212.042969,56763.443359,60,80,56,D,B328,0,0,0,1,140,140.000000,71.000000,73.300000,74.500000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.610,0.083,20.000,6672.000,142.133,-76.175,-146.300,-24.988,1.000,1.000,214745087.900,142.700,142.400,142.400,142.100,141.800,141.400,67.800,176.900,330.400,511.300,101.000,90.200,68.000,63.430,0.000,214745087.900,142.700,142.400,142.400,142.100,141.800,141.400,67.800,176.900,330.400,511.300,43.319,
11/18/2014 04:57:30.958,36221.487305,56772.932617,60,80,56,D,D623,0,0,0,1,140,140.000000,71.000000,73.300000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.430,0.092,22.000,6672.000,142.183,-87.050,-148.550,-29.988,1.000,1.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,267.300,421.700,548.500,100.200,88.700,68.000,63.430,0.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,267.300,421.700,548.500,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:57:40.508,36230.994141,56782.441406,60,80,56,D,D623,0,0,0,1,140,140.000000,71.000000,73.300000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.250,0.096,23.000,6672.000,142.183,-101.925,-123.800,-42.612,1.000,1.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,152.800,347.700,359.900,100.400,88.200,68.000,63.430,0.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,152.800,347.700,359.900,43.319,
11/18/2014 04:57:50.008,36240.490234,56791.937500,60,80,56,D,D623,0,0,0,1,140,140.000000,71.000000,73.300000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.520,0.096,23.000,6672.000,142.117,-122.050,-104.175,-55.862,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.800,141.400,67.900,38.200,175.500,126.500,99.400,90.300,68.000,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.800,141.400,67.900,38.200,175.500,126.500,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:57:59.558,36249.982422,56801.380859,60,80,56,D,C345,0,0,0,1,140,140.000000,71.000000,73.200000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.430,0.092,22.000,6672.000,142.183,-126.675,-81.175,-65.925,1.000,1.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,-75.200,78.300,-101.500,100.400,89.500,68.000,63.430,0.000,214745087.900,142.700,142.500,142.400,142.200,141.800,141.500,67.900,-75.200,78.300,-101.500,43.319,
11/18/2014 04:58:09.057,36259.450195,56810.867187,60,80,56,D,C345,0,0,0,1,140,140.000000,71.000000,73.200000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.700,0.088,21.000,6672.000,142.150,-138.925,-67.425,-66.925,1.000,1.000,214745087.900,142.600,142.500,142.400,142.200,141.700,141.500,67.900,-144.100,-84.200,-214738534.300,100.700,90.800,68.000,63.430,0.000,214745087.900,142.600,142.500,142.400,142.200,141.700,141.500,67.900,-144.100,-84.200,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:58:18.609,36268.893555,56820.339844,60,80,56,D,C345,0,0,0,1,140,140.000000,71.000000,73.200000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.550,0.092,22.000,6672.000,142.100,-137.675,-69.300,-66.612,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,67.800,-183.300,-223.400,-214738534.300,100.600,89.600,68.000,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,67.800,-183.300,-223.400,-214738534.300,43.319,
11/18/2014 04:58:28.109,36278.384766,56829.832031,60,80,56,D,93EE,0,0,0,1,140,140.000000,71.000000,73.200000,74.500000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.460,0.088,21.000,6672.000,142.133,-138.550,-69.175,-66.487,1.000,1.000,214745087.900,142.600,142.500,142.400,142.100,141.800,141.400,67.900,-146.200,-160.800,-214738534.300,99.400,89.200,68.000,63.430,0.000,214745087.900,142.600,142.500,142.400,142.100,141.800,141.400,67.900,-146.200,-160.800,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:58:37.658,36287.877930,56839.277344,60,80,56,D,93EE,0,0,0,1,140,140.000000,71.000000,73.200000,74.500000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.430,0.088,21.000,6672.000,142.117,-135.175,-67.925,-67.300,1.000,1.000,214745087.900,142.700,142.400,142.400,142.100,141.700,141.400,67.900,-67.700,25.600,-168.300,99.500,89.600,68.000,63.430,0.000,214745087.900,142.700,142.400,142.400,142.100,141.700,141.400,67.900,-67.700,25.600,-168.300,43.319,
11/18/2014 04:58:47.158,36297.375977,56848.777344,60,80,56,D,AD5D,0,0,0,1,140,140.000000,71.000000,73.200000,74.100000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.160,0.092,22.000,6672.000,142.117,-120.050,-94.800,-60.800,1.000,1.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,67.900,16.200,177.700,71.200,100.700,88.800,68.000,63.430,0.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,67.900,16.200,177.700,71.200,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:58:56.709,36306.792969,56858.883789,60,80,56,D,98FD,0,0,0,1,140,140.000000,71.000000,73.200000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,238.950,0.092,22.000,6672.000,142.100,-96.175,-133.675,-39.675,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,67.900,156.700,361.800,371.100,99.700,88.600,67.900,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,67.900,156.700,361.800,371.100,43.319,
11/18/2014 04:59:06.208,36316.278320,56868.370117,60,80,56,D,98FD,0,0,0,1,140,140.000000,71.000000,73.200000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.310,0.084,20.000,6672.000,142.133,-74.425,-146.425,-25.238,1.000,1.000,214745087.900,142.600,142.500,142.400,142.200,141.700,141.400,67.900,86.900,228.300,370.900,98.300,88.900,67.900,63.430,0.000,214745087.900,142.600,142.500,142.400,142.200,141.700,141.400,67.900,86.900,228.300,370.900,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:59:15.758,36325.749023,56877.839844,60,80,56,D,98FD,0,0,0,1,140,140.000000,71.000000,73.200000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.370,0.079,19.000,6672.000,142.083,-102.675,-99.800,-45.737,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,67.900,-17.300,-11.500,119.500,98.900,89.500,67.900,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,67.900,-17.300,-11.500,119.500,43.319,
11/18/2014 04:59:25.257,36335.250000,56887.341797,60,80,56,D,1644,0,0,0,1,140,140.000000,70.800000,73.000000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.370,0.088,21.000,6672.000,142.133,-136.550,-67.050,-65.862,1.000,1.000,214745087.900,142.700,142.400,142.400,142.200,141.700,141.400,67.900,-118.200,-107.200,-166.600,98.800,89.700,67.900,63.430,0.000,214745087.900,142.700,142.400,142.400,142.200,141.700,141.400,67.900,-118.200,-107.200,-166.600,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:59:34.807,36344.750000,56896.840820,60,80,56,D,E7A9,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.220,0.096,23.000,6672.000,142.100,-116.300,-108.675,-53.112,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,67.900,84.000,224.500,177.600,99.700,89.300,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,67.900,84.000,224.500,177.600,43.319,
11/18/2014 04:59:44.307,36354.269531,56906.361328,60,80,56,D,1644,0,0,0,1,140,140.000000,70.800000,73.000000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.460,0.088,21.000,6672.000,142.117,-76.050,-145.675,-24.988,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,108.600,231.400,338.100,99.600,89.500,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,108.600,231.400,338.100,43.319,Step 8: Waiting 30 Min....
11/18/2014 04:59:53.858,36363.772461,56915.864258,60,80,56,D,E7A9,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.280,0.079,19.000,6673.000,142.100,-110.925,-91.800,-49.862,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,67.900,-46.700,-85.200,57.600,100.000,87.900,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,67.900,-46.700,-85.200,57.600,43.319,
11/18/2014 05:00:03.359,36373.274414,56925.366211,60,80,56,D,1644,0,0,0,1,140,140.000000,70.800000,73.000000,74.100000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,238.950,0.092,22.000,6673.000,142.100,-140.050,-68.675,-66.737,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-79.300,-76.800,-210.000,99.400,88.600,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-79.300,-76.800,-210.000,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:00:12.909,36383.391602,56934.838867,60,80,56,D,B702,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,238.980,0.092,22.000,6673.000,142.100,-100.800,-128.925,-40.862,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,140.200,331.000,304.700,99.400,88.600,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,140.200,331.000,304.700,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:00:22.407,36392.875000,56944.275391,60,80,56,D,82A2,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.300000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.100,0.079,19.000,6673.000,142.100,-80.175,-147.800,-24.300,1.000,1.000,214745087.900,142.400,142.400,142.400,142.100,141.800,141.500,68.000,28.900,107.800,293.200,98.300,87.800,68.100,63.430,0.000,214745087.900,142.400,142.400,142.400,142.100,141.800,141.500,68.000,28.900,107.800,293.200,43.319,
11/18/2014 05:00:31.958,36402.274414,56953.674805,60,80,56,D,B711,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.300000,0.000000,230,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.250,0.079,19.000,6673.000,142.100,-118.925,-78.925,-54.550,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-84.400,-194.100,-90.100,99.000,88.400,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-84.400,-194.100,-90.100,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:00:41.457,36411.690430,56963.137695,60,80,56,D,88BB,0,0,0,1,140,140.000000,71.000000,72.900000,74.100000,69.300000,0.000000,230,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.100,0.088,21.000,6673.000,142.100,-140.550,-67.800,-66.862,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-61.500,-39.100,-196.700,97.900,88.600,68.100,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,67.900,-61.500,-39.100,-196.700,43.319,
11/18/2014 05:00:51.007,36421.077148,56973.167969,60,80,56,D,88A8,0,0,0,1,140,140.000000,71.000000,72.900000,74.100000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.400,0.096,23.000,6673.000,142.117,-105.675,-117.800,-46.112,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,125.100,258.600,233.500,98.300,88.300,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,125.100,258.600,233.500,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:01:00.506,36430.547852,56982.637695,60,80,56,D,B711,0,0,0,1,140,140.000000,71.000000,73.000000,74.100000,69.300000,0.000000,230,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.370,0.092,22.000,6673.000,142.117,-83.925,-147.675,-25.613,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,220.100,338.900,462.700,98.500,89.300,68.200,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,67.900,220.100,338.900,462.700,43.319,
11/18/2014 05:01:10.057,36439.966797,56992.058594,60,80,56,D,8E59,0,0,0,1,140,140.000000,71.000000,72.900000,73.700000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.340,0.079,19.000,6673.000,142.083,-89.175,-129.425,-28.300,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,67.900,64.200,38.000,239.600,98.500,89.300,68.100,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,67.900,64.200,38.000,239.600,43.319,
11/18/2014 05:01:19.560,36450.143555,57001.540039,60,80,56,D,4022,0,0,0,1,140,139.900000,71.000000,72.900000,73.700000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.160,0.079,19.000,6673.000,142.100,-116.050,-83.425,-52.737,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-84.100,-197.200,-72.000,98.400,89.000,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-84.100,-197.200,-72.000,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:01:29.111,36459.581055,57011.028320,60,80,56,D,DEF2,0,0,0,1,140,140.000000,71.000000,72.900000,73.700000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,238.920,0.084,20.000,6673.000,142.117,-126.550,-65.925,-65.300,1.000,1.000,214745087.900,142.500,142.400,142.400,142.200,141.800,141.400,68.000,-204.800,-228.000,-214738534.300,98.500,89.900,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.200,141.800,141.400,68.000,-204.800,-228.000,-214738534.300,43.319,
11/18/2014 05:01:38.613,36469.075195,57020.476562,60,80,56,D,2F1F,0,0,0,1,140,140.000000,70.800000,72.900000,73.700000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.190,0.092,22.000,6673.000,142.083,-140.550,-68.925,-65.987,1.000,1.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,67.900,-175.000,-228.500,-214738534.300,99.400,88.900,68.000,63.430,0.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,67.900,-175.000,-228.500,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:01:48.165,36478.537109,57029.939453,60,80,56,D,2F1F,0,0,0,1,140,140.000000,70.800000,72.900000,73.700000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.580,0.088,21.000,6673.000,142.100,-139.800,-67.925,-66.550,1.000,1.000,214745087.900,142.700,142.400,142.300,142.100,141.700,141.400,67.900,-137.900,-115.400,-214738534.300,98.800,88.900,67.900,63.430,0.000,214745087.900,142.700,142.400,142.300,142.100,141.700,141.400,67.900,-137.900,-115.400,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:01:57.665,36487.978516,57039.378906,60,80,56,D,6104,0,0,0,1,140,140.000000,70.800000,72.900000,73.700000,69.000000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.370,0.092,22.000,6673.000,142.083,-138.300,-69.050,-66.487,1.000,1.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.000,-170.800,-197.000,-214738534.300,98.200,88.300,67.900,63.430,0.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.000,-170.800,-197.000,-214738534.300,43.319,
11/18/2014 05:02:07.216,36497.379883,57048.781250,60,80,56,D,1ABF,0,0,0,1,140,140.000000,70.800000,72.900000,73.700000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.430,0.088,21.000,6673.000,142.117,-133.050,-68.800,-66.362,1.000,1.000,214745087.900,142.600,142.400,142.300,142.200,141.800,141.400,68.000,-226.000,-304.400,-214738534.300,97.800,87.600,67.900,63.430,0.000,214745087.900,142.600,142.400,142.300,142.200,141.800,141.400,68.000,-226.000,-304.400,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:02:16.718,36506.886719,57058.333008,60,80,56,D,1AAC,0,0,0,1,140,140.000000,70.800000,72.900000,73.700000,69.200000,0.000000,230,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020802,239.460,0.088,21.000,6673.000,142.133,-133.925,-66.300,-65.862,1.000,1.000,214745087.900,142.600,142.400,142.400,142.200,141.800,141.400,68.000,-244.600,-340.600,-214738534.300,97.700,89.700,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.200,141.800,141.400,68.000,-244.600,-340.600,-214738534.300,43.319,
11/18/2014 05:02:26.268,36516.377930,57067.784180,60,80,56,D,DDC6,0,0,0,0,140,140.000000,70.800000,72.700000,73.700000,69.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.340,0.088,21.000,6673.000,142.083,-130.800,-67.925,-66.487,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-231.300,-328.500,-214738534.300,97.100,88.900,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-231.300,-328.500,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:02:35.770,36525.872070,57077.273437,60,80,56,D,3C02,0,0,0,0,140,140.000000,70.800000,72.900000,73.700000,69.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.160,0.013,3.000,6673.000,142.100,-134.300,-69.050,-66.737,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-194.900,-272.600,-214738534.300,97.000,88.000,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-194.900,-272.600,-214738534.300,43.319,
11/18/2014 05:02:45.321,36535.342773,57087.434570,60,80,56,D,54EB,0,0,0,0,140,140.000000,70.800000,72.900000,74.500000,69.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.160,0.013,3.000,6673.000,142.083,-136.800,-69.300,-66.487,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-225.000,-285.400,-214738534.300,97.500,87.800,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-225.000,-285.400,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:02:54.826,36544.787109,57096.878906,60,80,56,D,B27B,0,0,0,0,140,139.900000,70.800000,72.700000,75.200000,69.500000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.580,0.013,3.000,6673.000,142.117,-135.175,-69.300,-66.550,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,-197.500,-276.700,-214738534.300,97.400,88.300,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,-197.500,-276.700,-214738534.300,43.319,
11/18/2014 05:03:04.382,36554.285156,57106.376953,60,80,56,D,2308,0,0,0,0,140,140.000000,70.800000,72.700000,76.300000,69.800000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.550,0.013,3.000,6673.000,142.100,-134.300,-66.925,-65.987,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,68.000,-228.700,-307.000,-214738534.300,97.200,88.300,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,68.000,-228.700,-307.000,-214738534.300,43.319,Step 8: Waiting 30 Min....
