FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 17:44:23.472,5839.247070,431745.180664,60,80,56,2D,8A1D,0,0,1,1,140,135.300000,36.800000,71.100000,96.700000,67.900000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.500000,1.123690,268.000000,3929.000000,101.050000,-87.80,-123.55,-34.55,OFF,OFF,214745087.90,134.60,134.10,134.70,70.80,66.20,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,116.00,94.80,66.00,41.56,0.00,214745087.900000,134.600000,134.100000,134.700000,70.800000,66.200000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:44:33.175,5849.339844,431755.252930,60,80,56,2D,D756,0,0,1,1,140,135.200000,35.600000,70.800000,97.500000,67.800000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.710000,1.126890,269.000000,3930.000000,101.066667,-106.55,-112.05,-40.24,OFF,OFF,214745087.90,134.60,134.10,134.70,70.90,66.20,65.90,69.80,-104.00,-214738534.30,-214738534.30,116.00,94.80,65.90,41.56,0.00,214745087.900000,134.600000,134.100000,134.700000,70.900000,66.200000,65.900000,69.800000,-104.000000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:44:42.726,5858.779297,431764.742187,60,80,56,2D,AC5F,0,0,1,1,140,135.300000,34.600000,70.500000,98.000000,67.800000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.680000,1.135411,271.000000,3930.000000,101.100000,-95.80,-100.05,-49.17,OFF,OFF,214745087.90,134.40,134.10,134.70,71.30,66.20,65.90,69.80,-38.90,-214738534.30,-214738534.30,116.00,94.40,65.90,41.56,0.00,214745087.900000,134.400000,134.100000,134.700000,71.300000,66.200000,65.900000,69.800000,-38.900000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:44:52.324,5868.246094,431774.175781,60,80,56,2D,DEE8,0,0,1,1,140,135.200000,33.600000,70.200000,98.500000,67.600000,1.000000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.800000,1.134841,271.000000,3931.000000,101.166667,-99.67,-95.80,-51.49,OFF,OFF,214745087.90,134.50,134.10,134.70,71.60,66.20,65.90,69.80,-66.80,-214738534.30,-214738534.30,116.10,94.30,65.90,41.56,0.00,214745087.900000,134.500000,134.100000,134.700000,71.600000,66.200000,65.900000,69.800000,-66.800000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:45:01.873,5877.687500,431783.650391,60,80,56,2D,D37F,0,0,1,1,140,135.200000,33.000000,69.900000,99.000000,67.600000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.440000,1.140748,272.000000,3932.000000,101.133333,-100.30,-92.92,-52.55,OFF,OFF,214745087.90,134.30,134.10,134.70,71.60,66.20,65.90,69.80,-78.70,-214738534.30,-214738534.30,115.80,94.30,65.80,41.56,0.00,214745087.900000,134.300000,134.100000,134.700000,71.600000,66.200000,65.900000,69.800000,-78.700000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:45:11.472,5887.145508,431793.750977,60,80,56,2D,DCD0,0,0,1,1,140,135.300000,32.200000,69.600000,99.500000,67.500000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.440000,1.136554,271.000000,3933.000000,101.066667,-109.30,-87.55,-53.80,OFF,OFF,214745087.90,134.30,134.00,134.70,71.30,66.20,65.90,69.80,-218.10,-214738534.30,-214738534.30,116.00,94.00,65.80,41.56,0.00,214745087.900000,134.300000,134.000000,134.700000,71.300000,66.200000,65.900000,69.800000,-218.100000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:45:21.041,5896.645508,431803.251953,60,80,56,2D,25D0,0,0,1,1,140,135.300000,31.500000,69.300000,99.800000,67.500000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.560000,1.140174,272.000000,3933.000000,101.100000,-115.30,-86.42,-54.42,OFF,OFF,214745087.90,134.50,134.00,134.70,71.30,66.20,65.90,69.80,-214738534.30,-214738534.30,-214738534.30,115.50,94.20,65.80,41.56,0.00,214745087.900000,134.500000,134.000000,134.700000,71.300000,66.200000,65.900000,69.800000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:45:30.652,5906.779297,431812.694336,60,80,56,2D,7E67,0,0,1,1,140,135.200000,30.900000,69.000000,100.000000,67.300000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.380000,1.149425,274.000000,3934.000000,101.216667,-124.55,-91.17,-53.99,OFF,OFF,214745087.90,134.60,134.00,134.70,71.80,66.30,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,115.80,94.40,65.70,41.56,0.00,214745087.900000,134.600000,134.000000,134.700000,71.800000,66.300000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:45:40.201,5916.246094,431822.177734,60,80,56,2D,A410,0,0,1,1,140,135.200000,30.500000,68.900000,100.800000,67.300000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.350000,1.157961,276.000000,3935.000000,101.233333,-118.42,-100.92,-47.61,OFF,OFF,214745087.90,134.60,134.00,134.70,72.00,66.20,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,116.10,94.70,65.70,41.56,0.00,214745087.900000,134.600000,134.000000,134.700000,72.000000,66.200000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:45:49.821,5925.745117,431831.677734,60,80,56,2D,D02E,0,0,1,1,140,135.200000,30.000000,68.700000,100.800000,67.200000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.162595,277.000000,3935.000000,101.283333,-113.30,-105.42,-43.42,OFF,OFF,214745087.90,134.50,134.00,134.70,72.30,66.30,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,116.60,94.50,65.60,41.56,0.00,214745087.900000,134.500000,134.000000,134.700000,72.300000,66.300000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:45:59.371,5935.181641,431841.145508,60,80,56,2D,64AA,0,0,1,1,140,135.300000,29.400000,68.400000,101.000000,67.200000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.560000,1.156942,276.000000,3936.000000,101.250000,-105.67,-111.92,-38.24,OFF,OFF,214745087.90,134.50,134.00,134.60,72.20,66.30,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,116.30,94.80,65.60,41.56,0.00,214745087.900000,134.500000,134.000000,134.600000,72.200000,66.300000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:46:08.966,5944.686523,431851.292969,60,80,56,2D,34A3,0,0,1,1,140,135.200000,29.200000,68.300000,101.500000,67.000000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.650000,1.148125,274.000000,3937.000000,101.216667,-91.42,-118.55,-35.30,OFF,OFF,214745087.90,134.40,134.00,134.60,72.10,66.30,65.90,69.90,-214738534.30,-214738534.30,-214738534.30,115.80,94.20,65.50,41.56,0.00,214745087.900000,134.400000,134.000000,134.600000,72.100000,66.300000,65.900000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:46:18.510,5954.247070,431860.176758,60,80,56,2D,B0D8,0,0,1,1,140,135.300000,28.700000,68.100000,101.800000,67.000000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.530000,1.144510,273.000000,3938.000000,101.300000,-92.42,-124.30,-34.42,OFF,OFF,214745087.90,134.50,134.00,134.60,72.30,66.40,66.00,69.90,-214738534.30,-214738534.30,-214738534.30,116.20,94.90,65.60,41.56,0.00,214745087.900000,134.500000,134.000000,134.600000,72.300000,66.400000,66.000000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:46:28.117,5963.775391,431870.381836,60,80,56,2D,39FC,0,0,1,1,140,135.200000,28.500000,67.900000,102.000000,66.900000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.350000,1.145374,273.000000,3938.000000,101.333333,-86.17,-112.80,-39.11,OFF,OFF,214745087.90,134.60,133.90,134.50,72.70,66.40,65.90,69.90,-154.70,-214738534.30,-214738534.30,116.10,94.00,65.50,41.56,0.00,214745087.900000,134.600000,133.900000,134.500000,72.700000,66.400000,65.900000,69.900000,-154.700000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:46:37.680,5973.289062,431879.895508,60,80,56,2D,BEA0,0,0,1,1,140,135.200000,28.100000,67.800000,102.300000,67.000000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.500000,1.148847,274.000000,3939.000000,101.383333,-94.05,-100.92,-48.55,OFF,OFF,214745087.90,134.60,133.90,134.50,72.90,66.40,66.00,69.90,-48.00,-214738534.30,-214738534.30,115.80,93.50,65.50,41.56,0.00,214745087.900000,134.600000,133.900000,134.500000,72.900000,66.400000,66.000000,69.900000,-48.000000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:46:47.308,5983.467773,431889.381836,60,80,56,2D,FA35,0,0,1,1,140,135.200000,27.800000,67.600000,102.700000,67.000000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.470000,1.140605,272.000000,3940.000000,101.416667,-104.80,-89.30,-53.30,OFF,OFF,214745087.90,134.60,134.00,134.60,72.90,66.40,66.00,69.90,-147.50,-214738534.30,-214738534.30,115.70,93.60,65.60,41.56,0.00,214745087.900000,134.600000,134.000000,134.600000,72.900000,66.400000,66.000000,69.900000,-147.500000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:46:56.886,5993.076172,431898.998047,60,80,56,2D,C15E,0,0,1,1,140,135.300000,27.600000,67.500000,103.000000,67.000000,1.300000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.560000,1.148558,274.000000,3941.000000,101.400000,-122.92,-87.80,-54.42,OFF,OFF,214745087.90,134.60,134.00,134.60,72.80,66.40,66.00,69.90,-214738534.30,-214738534.30,-214738534.30,115.40,93.50,65.60,41.56,0.00,214745087.900000,134.600000,134.000000,134.600000,72.800000,66.400000,66.000000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:47:06.486,6002.568359,431908.485352,60,80,56,2D,D4FE,0,0,1,1,140,135.200000,27.200000,67.300000,103.200000,66.900000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.620000,1.156651,276.000000,3941.000000,101.433333,-121.05,-97.55,-50.67,OFF,OFF,214745087.90,134.40,134.00,134.60,73.00,66.60,66.00,70.00,-214738534.30,-214738534.30,-214738534.30,115.30,93.90,65.70,41.56,0.00,214745087.900000,134.400000,134.000000,134.600000,73.000000,66.600000,66.000000,70.000000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:47:16.034,6012.078125,431918.041992,60,80,56,2D,F67A,0,0,1,1,140,135.200000,27.200000,67.300000,103.800000,67.000000,1.200000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.162742,277.000000,3942.000000,101.416667,-112.80,-106.30,-42.30,OFF,OFF,214745087.90,134.30,133.90,134.60,73.10,66.60,66.00,69.90,-214738534.30,-214738534.30,-214738534.30,115.10,93.00,65.70,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,73.100000,66.600000,66.000000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:47:25.648,6021.572266,431927.487305,60,80,56,2D,D5A3,0,0,1,1,140,135.300000,26.900000,67.200000,104.100000,67.000000,1.300000,223,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.650000,1.152315,275.000000,3943.000000,101.483333,-105.05,-112.42,-38.11,OFF,OFF,214745087.90,134.40,133.90,134.60,73.30,66.60,66.10,69.90,-214738534.30,-214738534.30,-214738534.30,114.90,94.90,65.70,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,73.300000,66.600000,66.100000,69.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:47:35.208,6031.085937,431937.048828,60,80,56,2D,762A,0,0,1,1,140,135.200000,26.900000,67.200000,104.600000,67.000000,1.200000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.620000,1.156651,276.000000,3944.000000,101.550000,-88.17,-110.67,-38.61,OFF,OFF,214745087.90,134.40,133.90,134.70,73.50,66.70,66.10,70.00,-214738534.30,-214738534.30,-214738534.30,114.90,94.60,65.70,41.56,0.00,214745087.900000,134.400000,133.900000,134.700000,73.500000,66.700000,66.100000,70.000000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:47:44.806,6040.634766,431946.552734,60,80,56,2D,DC2B,0,0,1,1,140,135.200000,26.700000,67.200000,104.900000,67.000000,1.300000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.162742,277.000000,3944.000000,101.533333,-113.80,-104.42,-44.30,OFF,OFF,214745087.90,134.40,133.90,134.60,73.50,66.70,66.10,70.00,-214738534.30,-214738534.30,-214738534.30,114.80,94.90,65.70,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,73.500000,66.700000,66.100000,70.000000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:47:54.357,6050.166992,431956.081055,60,80,56,2D,A920,0,0,1,1,140,135.200000,26.500000,67.000000,105.100000,67.000000,1.000000,224,120,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.110000,1.159128,276.000000,3945.000000,101.533333,-123.42,-92.30,-53.49,OFF,OFF,214745087.90,134.50,133.90,134.60,73.50,66.70,66.00,70.00,-214738534.30,-214738534.30,-214738534.30,114.80,93.50,65.70,41.56,0.00,214745087.900000,134.500000,133.900000,134.600000,73.500000,66.700000,66.000000,70.000000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:48:03.955,6059.672852,431966.279297,60,80,56,2D,9FAA,0,0,1,1,140,135.300000,26.500000,67.000000,105.400000,67.000000,1.300000,224,128,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.150004,274.000000,3946.000000,101.583333,-112.92,-86.92,-54.17,OFF,OFF,214745087.90,134.40,133.90,134.70,73.60,66.80,66.10,70.00,-330.30,-214738534.30,-214738534.30,114.20,92.00,65.80,41.56,0.00,214745087.900000,134.400000,133.900000,134.700000,73.600000,66.800000,66.100000,70.000000,-330.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:48:13.508,6069.145508,431975.751953,60,80,56,2D,E869,0,0,1,1,140,135.200000,26.500000,66.900000,106.000000,67.000000,1.200000,224,137,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.530000,1.152895,275.000000,3946.000000,101.550000,-101.30,-93.55,-52.17,OFF,OFF,214745087.90,134.30,133.90,134.60,73.70,66.70,66.10,69.90,-89.30,-214738534.30,-214738534.30,113.60,92.10,65.90,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,73.700000,66.700000,66.100000,69.900000,-89.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:48:23.120,6078.651367,431985.257812,60,80,56,2D,B742,0,0,1,1,140,135.300000,26.700000,66.900000,106.500000,67.000000,1.300000,224,145,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.170000,1.167233,278.000000,3947.000000,101.633333,-96.05,-100.55,-48.80,OFF,OFF,214745087.90,134.30,133.90,134.70,73.90,66.90,66.10,70.00,-37.80,-214738534.30,-214738534.30,112.60,92.60,65.90,41.56,0.00,214745087.900000,134.300000,133.900000,134.700000,73.900000,66.900000,66.100000,70.000000,-37.800000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:48:32.676,6088.838867,431994.749023,60,80,56,2D,6E0A,0,0,1,1,140,135.300000,26.700000,66.900000,106.800000,67.200000,1.200000,224,153,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.050000,1.172023,279.000000,3948.000000,101.666667,-92.67,-103.92,-46.36,OFF,OFF,214745087.90,134.40,134.00,134.70,73.90,66.90,66.10,70.00,-46.90,-214738534.30,-214738534.30,112.00,92.30,65.90,41.56,0.00,214745087.900000,134.400000,134.000000,134.700000,73.900000,66.900000,66.100000,70.000000,-46.900000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:48:42.277,6098.280273,432004.242187,60,80,56,2D,C345,0,0,1,1,140,135.300000,27.200000,66.700000,107.300000,67.200000,1.200000,223,160,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.380000,1.178790,281.000000,3949.000000,101.666667,-116.42,-102.42,-47.67,OFF,OFF,214745087.90,134.40,133.90,134.70,74.00,66.90,66.10,70.00,-38.10,-214738534.30,-214738534.30,111.90,92.60,65.90,41.56,0.00,214745087.900000,134.400000,133.900000,134.700000,74.000000,66.900000,66.100000,70.000000,-38.100000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:48:51.876,6107.744141,432013.678711,60,80,56,2D,4B03,0,0,1,1,140,135.300000,27.600000,66.700000,107.500000,67.200000,1.200000,223,167,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.440000,1.186881,283.000000,3949.000000,101.650000,-95.05,-101.17,-48.55,OFF,OFF,214745087.90,134.30,133.90,134.70,74.00,66.90,66.10,70.00,-36.70,-214738534.30,-214738534.30,111.30,92.60,65.90,41.56,0.00,214745087.900000,134.300000,133.900000,134.700000,74.000000,66.900000,66.100000,70.000000,-36.700000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:49:01.520,6117.186523,432023.792969,60,80,56,2D,DEAD,0,0,1,1,140,135.300000,28.100000,66.700000,108.300000,67.200000,1.300000,223,174,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.350000,1.195721,285.000000,3950.000000,101.700000,-92.67,-103.80,-46.55,OFF,OFF,214745087.90,134.40,133.90,134.60,74.20,67.00,66.10,70.00,-63.10,-214738534.30,-214738534.30,112.00,91.70,65.90,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,74.200000,67.000000,66.100000,70.000000,-63.100000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:49:11.069,6126.745117,432033.351562,60,80,56,2D,947C,0,0,1,1,140,135.200000,28.700000,66.600000,108.900000,67.200000,1.200000,224,180,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.930000,1.202034,286.000000,3951.000000,101.716667,-88.05,-108.42,-42.67,OFF,OFF,214745087.90,134.30,133.90,134.60,74.40,67.00,66.10,70.00,-95.50,-214738534.30,-214738534.30,112.70,92.70,66.00,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,74.400000,67.000000,66.100000,70.000000,-95.500000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:49:20.687,6136.265625,432042.871094,60,80,56,2D,92BA,0,0,1,1,140,135.300000,29.400000,66.600000,109.100000,67.200000,1.300000,223,186,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.140000,1.209373,288.000000,3952.000000,101.733333,-85.92,-114.17,-38.24,OFF,OFF,214745087.90,134.30,133.90,134.60,74.40,67.10,66.10,70.00,-160.00,-214738534.30,-214738534.30,112.90,92.70,65.90,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,74.400000,67.100000,66.100000,70.000000,-160.000000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:49:30.255,6146.435547,432052.351562,60,80,56,2D,C39F,0,0,1,1,140,135.200000,29.800000,66.600000,109.600000,67.200000,1.200000,224,192,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.140000,1.209373,288.000000,3953.000000,101.750000,-85.30,-115.92,-37.17,OFF,OFF,214745087.90,134.40,133.90,134.60,74.40,67.10,66.10,70.00,-174.30,-214738534.30,-214738534.30,112.70,92.20,66.00,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,74.400000,67.100000,66.100000,70.000000,-174.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:49:39.853,6155.881836,432061.839844,60,80,56,2D,2B65,0,0,1,1,140,135.200000,30.700000,66.600000,110.100000,67.200000,1.400000,223,198,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.225552,292.000000,3953.000000,101.833333,-107.92,-110.55,-41.30,OFF,OFF,214745087.90,134.50,133.90,134.60,74.60,67.20,66.20,70.00,-115.30,-214738534.30,-214738534.30,112.70,92.80,66.00,41.56,0.00,214745087.900000,134.500000,133.900000,134.600000,74.600000,67.200000,66.200000,70.000000,-115.300000,-214738534.300000,-214738534.300000,48.990,
